Model,Parameters,ROC_AUC,Threshold,Selected[%],Rejected[idx],Time[s]
RandomForestClassifier,"class_weight: None, min_samples_leaf: 10, n_estimators: 100",0.8315,0.0015,93.0,[10 11],4.61
RandomForestClassifier,"class_weight: None, min_samples_leaf: 10, n_estimators: 100",0.8296,0.002,89.0,[10 11 12],4.77
RandomForestClassifier,"class_weight: None, min_samples_leaf: 10, n_estimators: 100",0.8314,0.005,86.0,[10 11 12 24],4.58
RandomForestClassifier,"class_weight: None, min_samples_leaf: 10, n_estimators: 100",0.831,0.01,79.0,[ 8  9 10 11 12 24],4.7
RandomForestClassifier,"class_weight: None, min_samples_leaf: 10, n_estimators: 100",0.829,0.02,54.0,[ 4  6  8  9 10 11 12 13 15 17 18 24 25],4.24
RandomForestClassifier,"class_weight: None, min_samples_leaf: 10, n_estimators: 100",0.827,0.03,36.0,[ 1  4  6  7  8  9 10 11 12 13 14 15 17 18 19 24 25 27],4.56
RandomForestClassifier,"class_weight: {1: 50}, min_samples_leaf: 20, n_estimators: 100",0.8437,0.001,100.0,[],4.58
RandomForestClassifier,"class_weight: {1: 50}, min_samples_leaf: 20, n_estimators: 100",0.844,0.0015,93.0,[10 11],4.68
RandomForestClassifier,"class_weight: {1: 50}, min_samples_leaf: 20, n_estimators: 100",0.8432,0.002,89.0,[10 11 12],4.49
RandomForestClassifier,"class_weight: {1: 50}, min_samples_leaf: 20, n_estimators: 100",0.8419,0.005,86.0,[10 11 12 24],4.41
RandomForestClassifier,"class_weight: {1: 50}, min_samples_leaf: 20, n_estimators: 100",0.8421,0.01,79.0,[ 8  9 10 11 12 24],4.52
RandomForestClassifier,"class_weight: {1: 50}, min_samples_leaf: 20, n_estimators: 100",0.8405,0.02,54.0,[ 4  6  8  9 10 11 12 13 15 17 18 24 25],4.44
RandomForestClassifier,"class_weight: {1: 50}, min_samples_leaf: 20, n_estimators: 100",0.8335,0.03,36.0,[ 1  4  6  7  8  9 10 11 12 13 14 15 17 18 19 24 25 27],4.48
