Model,Parameters,ROC_AUC,Threshold,Selected_features,Time[s]
BaggingClassifier,n_estimators: 200,0.8087,0.005,0.857,8.91
BaggingClassifier,n_estimators: 200,0.8055,0.01,0.786,8.7
BaggingClassifier,n_estimators: 200,0.8007,0.015,0.75,8.38
BaggingClassifier,n_estimators: 200,0.8034,0.02,0.536,7.53
BaggingClassifier,n_estimators: 200,0.794,0.03,0.357,6.49
BaggingClassifier,n_estimators: 200,0.7921,0.04,0.286,6.28
HistGradientBoostingClassifier,"class_weight: None, min_samples_leaf: 20",0.8391,0.001,1.0,2.88
HistGradientBoostingClassifier,"class_weight: None, min_samples_leaf: 20",0.8391,0.002,0.893,2.74
HistGradientBoostingClassifier,"class_weight: None, min_samples_leaf: 20",0.8394,0.005,0.857,2.77
HistGradientBoostingClassifier,"class_weight: None, min_samples_leaf: 20",0.8394,0.01,0.786,2.71
HistGradientBoostingClassifier,"class_weight: None, min_samples_leaf: 20",0.8378,0.015,0.75,2.8
HistGradientBoostingClassifier,"class_weight: None, min_samples_leaf: 20",0.8406,0.02,0.536,2.33
HistGradientBoostingClassifier,"class_weight: None, min_samples_leaf: 20",0.8333,0.03,0.357,2.53
HistGradientBoostingClassifier,"class_weight: None, min_samples_leaf: 20",0.8289,0.04,0.286,2.51
HistGradientBoostingClassifier,"class_weight: {1: 50}, min_samples_leaf: 20",0.8411,0.001,1.0,2.88
HistGradientBoostingClassifier,"class_weight: {1: 50}, min_samples_leaf: 20",0.8411,0.002,0.893,2.85
HistGradientBoostingClassifier,"class_weight: {1: 50}, min_samples_leaf: 20",0.8395,0.005,0.857,2.82
HistGradientBoostingClassifier,"class_weight: {1: 50}, min_samples_leaf: 20",0.8395,0.01,0.786,2.93
HistGradientBoostingClassifier,"class_weight: {1: 50}, min_samples_leaf: 20",0.8391,0.015,0.75,2.78
HistGradientBoostingClassifier,"class_weight: {1: 50}, min_samples_leaf: 20",0.8396,0.02,0.536,2.67
HistGradientBoostingClassifier,"class_weight: {1: 50}, min_samples_leaf: 20",0.8316,0.03,0.357,2.57
HistGradientBoostingClassifier,"class_weight: {1: 50}, min_samples_leaf: 20",0.8292,0.04,0.286,2.55
AdaBoostClassifier,n_estimators: 50,0.8328,0.001,1.0,4.47
AdaBoostClassifier,n_estimators: 50,0.8328,0.002,0.893,4.36
AdaBoostClassifier,n_estimators: 50,0.8328,0.005,0.857,4.46
AdaBoostClassifier,n_estimators: 50,0.8328,0.01,0.786,4.24
AdaBoostClassifier,n_estimators: 50,0.8294,0.015,0.75,4.2
AdaBoostClassifier,n_estimators: 50,0.831,0.02,0.536,3.89
AdaBoostClassifier,n_estimators: 50,0.8269,0.03,0.357,3.44
AdaBoostClassifier,n_estimators: 50,0.8255,0.04,0.286,3.33
AdaBoostClassifier,n_estimators: 100,0.834,0.001,1.0,6.89
AdaBoostClassifier,n_estimators: 100,0.834,0.002,0.893,6.57
AdaBoostClassifier,n_estimators: 100,0.834,0.005,0.857,6.57
AdaBoostClassifier,n_estimators: 100,0.834,0.01,0.786,6.5
AdaBoostClassifier,n_estimators: 100,0.8319,0.015,0.75,6.28
AdaBoostClassifier,n_estimators: 100,0.8335,0.02,0.536,5.67
AdaBoostClassifier,n_estimators: 100,0.8285,0.03,0.357,4.97
AdaBoostClassifier,n_estimators: 100,0.8268,0.04,0.286,4.6
RandomForestClassifier,"class_weight: None, min_samples_leaf: 10, n_estimators: 100",0.8312,0.001,1.0,3.9
RandomForestClassifier,"class_weight: None, min_samples_leaf: 10, n_estimators: 100",0.8296,0.002,0.893,3.86
RandomForestClassifier,"class_weight: None, min_samples_leaf: 10, n_estimators: 100",0.8314,0.005,0.857,3.81
RandomForestClassifier,"class_weight: None, min_samples_leaf: 10, n_estimators: 100",0.831,0.01,0.786,3.81
RandomForestClassifier,"class_weight: None, min_samples_leaf: 10, n_estimators: 100",0.8275,0.015,0.75,3.87
RandomForestClassifier,"class_weight: None, min_samples_leaf: 10, n_estimators: 100",0.829,0.02,0.536,3.69
RandomForestClassifier,"class_weight: None, min_samples_leaf: 10, n_estimators: 100",0.827,0.03,0.357,3.81
RandomForestClassifier,"class_weight: None, min_samples_leaf: 10, n_estimators: 100",0.8246,0.04,0.286,3.43
RandomForestClassifier,"class_weight: {1: 50}, min_samples_leaf: 20, n_estimators: 100",0.8437,0.001,1.0,3.8
RandomForestClassifier,"class_weight: {1: 50}, min_samples_leaf: 20, n_estimators: 100",0.8432,0.002,0.893,3.75
RandomForestClassifier,"class_weight: {1: 50}, min_samples_leaf: 20, n_estimators: 100",0.8419,0.005,0.857,3.58
RandomForestClassifier,"class_weight: {1: 50}, min_samples_leaf: 20, n_estimators: 100",0.8421,0.01,0.786,3.68
RandomForestClassifier,"class_weight: {1: 50}, min_samples_leaf: 20, n_estimators: 100",0.8398,0.015,0.75,3.73
RandomForestClassifier,"class_weight: {1: 50}, min_samples_leaf: 20, n_estimators: 100",0.8405,0.02,0.536,3.73
RandomForestClassifier,"class_weight: {1: 50}, min_samples_leaf: 20, n_estimators: 100",0.8335,0.03,0.357,3.65
RandomForestClassifier,"class_weight: {1: 50}, min_samples_leaf: 20, n_estimators: 100",0.8294,0.04,0.286,3.36
